system,query,concurrency,request_id,success,status,latency_ms,error
oci,,2,1592,true,200,1.662,
oci,,2,1593,true,200,1.952,
oci,,2,1594,true,200,1.874,
oci,,2,1595,true,200,0.828,
oci,,2,1596,true,200,0.822,
oci,,2,1597,true,200,0.659,
oci,,2,1598,true,200,0.666,
oci,,2,1599,true,200,0.650,
oci,,2,1600,true,200,0.655,
oci,,2,1601,true,200,0.724,
oci,,2,1602,true,200,0.721,
oci,,2,1604,true,200,1.952,
oci,,2,1603,true,200,2.318,
oci,,2,1605,true,200,0.851,
oci,,2,1606,true,200,0.842,
oci,,2,1607,true,200,2.144,
oci,,2,1608,true,200,2.257,
oci,,2,1610,true,200,0.799,
oci,,2,1609,true,200,1.297,
oci,,2,1611,true,200,0.785,
oci,,2,1612,true,200,0.766,
oci,,2,1613,true,200,2.072,
oci,,2,1614,true,200,2.261,
oci,,2,1615,true,200,0.925,
oci,,2,1616,true,200,0.768,
oci,,2,1617,true,200,0.930,
oci,,2,1618,true,200,0.866,
oci,,2,1620,true,200,0.704,
oci,,2,1619,true,200,0.999,
oci,,2,1622,true,200,1.170,
oci,,2,1621,true,200,1.443,
oci,,2,1624,true,200,0.718,
oci,,2,1623,true,200,1.004,
oci,,2,1625,true,200,0.668,
oci,,2,1626,true,200,0.721,
oci,,2,1627,true,200,1.208,
oci,,2,1628,true,200,1.163,
oci,,2,1629,true,200,0.714,
oci,,2,1630,true,200,0.698,
oci,,2,1631,true,200,0.656,
oci,,2,1632,true,200,0.636,
oci,,2,1633,true,200,0.809,
oci,,2,1634,true,200,0.824,
oci,,2,1635,true,200,0.738,
oci,,2,1636,true,200,0.736,
oci,,2,1637,true,200,0.975,
oci,,2,1638,true,200,0.973,
oci,,2,1639,true,200,0.997,
oci,,2,1640,true,200,1.014,
oci,,2,1642,true,200,1.791,
oci,,2,1641,true,200,2.137,
oci,,2,1643,true,200,0.646,
oci,,2,1644,true,200,0.651,
oci,,2,1645,true,200,1.301,
oci,,2,1646,true,200,1.294,
oci,,2,1647,true,200,2.216,
oci,,2,1648,true,200,2.240,
oci,,2,1649,true,200,1.092,
oci,,2,1650,true,200,1.144,
oci,,2,1651,true,200,0.817,
oci,,2,1652,true,200,0.800,
oci,,2,1653,true,200,0.724,
oci,,2,1654,true,200,0.752,
oci,,2,1655,true,200,0.979,
oci,,2,1656,true,200,0.947,
oci,,2,1657,true,200,0.702,
oci,,2,1658,true,200,0.682,
oci,,2,1660,true,200,1.225,
oci,,2,1659,true,200,1.557,
oci,,2,1661,true,200,0.833,
oci,,2,1662,true,200,0.845,
oci,,2,1663,true,200,0.739,
oci,,2,1664,true,200,0.724,
oci,,2,1666,true,200,0.709,
oci,,2,1665,true,200,1.031,
oci,,2,1667,true,200,1.835,
oci,,2,1668,true,200,1.881,
oci,,2,1669,true,200,1.955,
oci,,2,1670,true,200,2.005,
oci,,2,1671,true,200,1.724,
oci,,2,1672,true,200,1.658,
oci,,2,1674,true,200,0.673,
oci,,2,1673,true,200,0.987,
oci,,2,1675,true,200,1.225,
oci,,2,1676,true,200,1.208,
oci,,2,1677,true,200,1.397,
oci,,2,1678,true,200,1.474,
oci,,2,1679,true,200,2.685,
oci,,2,1680,true,200,2.796,
oci,,2,1681,true,200,1.280,
oci,,2,1682,true,200,1.192,
oci,,2,1683,true,200,0.705,
oci,,2,1684,true,200,0.740,
oci,,2,1685,true,200,0.742,
oci,,2,1686,true,200,0.739,
oci,,2,1687,true,200,0.850,
oci,,2,1688,true,200,0.855,
oci,,2,1689,true,200,1.146,
oci,,2,1690,true,200,1.117,
oci,,2,1691,true,200,0.933,
oci,,2,1692,true,200,0.952,
oci,,2,1693,true,200,0.898,
oci,,2,1694,true,200,0.922,
oci,,2,1696,true,200,0.726,
oci,,2,1695,true,200,1.098,
oci,,2,1698,true,200,2.147,
oci,,2,1697,true,200,2.542,
oci,,2,1700,true,200,1.697,
oci,,2,1699,true,200,2.274,
oci,,2,1701,true,200,1.076,
oci,,2,1702,true,200,0.939,
oci,,2,1703,true,200,0.985,
oci,,2,1704,true,200,1.043,
oci,,2,1705,true,200,1.780,
oci,,2,1706,true,200,1.751,
oci,,2,1707,true,200,0.769,
oci,,2,1708,true,200,0.738,
oci,,2,1709,true,200,0.696,
oci,,2,1710,true,200,0.677,
oci,,2,1711,true,200,1.617,
oci,,2,1712,true,200,1.644,
oci,,2,1713,true,200,0.664,
oci,,2,1714,true,200,0.661,
oci,,2,1715,true,200,1.273,
oci,,2,1716,true,200,1.400,
oci,,2,1717,true,200,0.881,
oci,,2,1718,true,200,0.763,
oci,,2,1719,true,200,0.709,
oci,,2,1720,true,200,0.713,
oci,,2,1721,true,200,0.734,
oci,,2,1722,true,200,0.736,
oci,,2,1723,true,200,1.736,
oci,,2,1724,true,200,1.798,
oci,,2,1725,true,200,0.809,
oci,,2,1726,true,200,0.759,
oci,,2,1727,true,200,0.734,
oci,,2,1728,true,200,0.719,
oci,,2,1729,true,200,1.321,
oci,,2,1730,true,200,1.335,
oci,,2,1731,true,200,0.685,
oci,,2,1732,true,200,0.690,
oci,,2,1733,true,200,0.733,
oci,,2,1734,true,200,0.743,
oci,,2,1735,true,200,1.347,
oci,,2,1736,true,200,1.369,
oci,,2,1737,true,200,0.861,
oci,,2,1738,true,200,0.894,
oci,,2,1740,true,200,0.975,
oci,,2,1739,true,200,1.330,
oci,,2,1741,true,200,0.845,
oci,,2,1742,true,200,0.908,
oci,,2,1743,true,200,0.685,
oci,,2,1744,true,200,0.671,
oci,,2,1745,true,200,1.489,
oci,,2,1746,true,200,1.483,
oci,,2,1747,true,200,0.838,
oci,,2,1748,true,200,0.839,
oci,,2,1750,true,200,0.744,
oci,,2,1749,true,200,1.087,
oci,,2,1751,true,200,0.858,
oci,,2,1752,true,200,0.848,
oci,,2,1753,true,200,0.730,
oci,,2,1754,true,200,0.727,
oci,,2,1755,true,200,0.667,
oci,,2,1756,true,200,0.670,
oci,,2,1758,true,200,1.848,
oci,,2,1757,true,200,2.138,
oci,,2,1760,true,200,0.661,
oci,,2,1759,true,200,0.930,
oci,,2,1762,true,200,2.027,
oci,,2,1761,true,200,2.337,
oci,,2,1763,true,200,0.792,
oci,,2,1764,true,200,0.815,
oci,,2,1765,true,200,0.775,
oci,,2,1766,true,200,0.794,
oci,,2,1767,true,200,1.375,
oci,,2,1768,true,200,1.383,
oci,,2,1769,true,200,0.651,
oci,,2,1770,true,200,0.623,
oci,,2,1771,true,200,1.196,
oci,,2,1772,true,200,1.207,
oci,,2,1773,true,200,0.667,
oci,,2,1774,true,200,0.668,
oci,,2,1775,true,200,0.629,
oci,,2,1776,true,200,0.654,
oci,,2,1777,true,200,1.595,
oci,,2,1778,true,200,1.566,
oci,,2,1779,true,200,1.021,
oci,,2,1780,true,200,1.002,
oci,,2,1781,true,200,0.804,
oci,,2,1782,true,200,0.809,
oci,,2,1783,true,200,0.802,
oci,,2,1784,true,200,0.797,
oci,,2,1786,true,200,1.015,
oci,,2,1785,true,200,1.353,
oci,,2,1788,true,200,0.664,
oci,,2,1787,true,200,1.014,
oci,,2,1789,true,200,1.360,
oci,,2,1790,true,200,1.357,
oci,,2,1791,true,200,0.700,
oci,,2,1792,true,200,0.711,
oci,,2,1794,true,200,0.665,
oci,,2,1793,true,200,1.014,
oci,,2,1795,true,200,1.204,
oci,,2,1796,true,200,1.267,
oci,,2,1797,true,200,1.166,
oci,,2,1798,true,200,1.157,
oci,,2,1799,true,200,0.677,
oci,,2,1800,true,200,0.671,
oci,,2,1801,true,200,0.632,
oci,,2,1802,true,200,0.676,
oci,,2,1803,true,200,1.745,
oci,,2,1804,true,200,1.700,
oci,,2,1805,true,200,1.463,
oci,,2,1806,true,200,2.428,
oci,,2,1808,true,200,8.038,
oci,,2,1807,true,200,9.311,
oci,,2,1810,true,200,1.146,
oci,,2,1809,true,200,1.487,
oci,,2,1811,true,200,0.796,
oci,,2,1812,true,200,0.797,
oci,,2,1813,true,200,0.761,
oci,,2,1814,true,200,0.762,
oci,,2,1816,true,200,1.056,
oci,,2,1815,true,200,1.415,
oci,,2,1817,true,200,2.193,
oci,,2,1818,true,200,2.455,
oci,,2,1819,true,200,0.952,
oci,,2,1820,true,200,0.688,
oci,,2,1821,true,200,0.665,
oci,,2,1822,true,200,0.672,
oci,,2,1824,true,200,1.048,
oci,,2,1823,true,200,1.393,
oci,,2,1825,true,200,0.728,
oci,,2,1826,true,200,0.724,
oci,,2,1827,true,200,0.664,
oci,,2,1828,true,200,0.676,
oci,,2,1830,true,200,1.422,
oci,,2,1829,true,200,1.759,
oci,,2,1831,true,200,1.891,
oci,,2,1832,true,200,1.910,
oci,,2,1833,true,200,0.983,
oci,,2,1834,true,200,0.975,
oci,,2,1835,true,200,0.623,
oci,,2,1836,true,200,0.674,
oci,,2,1837,true,200,0.650,
oci,,2,1838,true,200,0.615,
oci,,2,1839,true,200,2.097,
oci,,2,1840,true,200,2.107,
oci,,2,1841,true,200,1.685,
oci,,2,1842,true,200,1.666,
oci,,2,1843,true,200,0.658,
oci,,2,1844,true,200,0.660,
oci,,2,1845,true,200,1.313,
oci,,2,1846,true,200,1.330,
oci,,2,1847,true,200,0.690,
oci,,2,1848,true,200,0.672,
oci,,2,1850,true,200,1.113,
oci,,2,1849,true,200,1.414,
oci,,2,1851,true,200,0.803,
oci,,2,1852,true,200,0.805,
oci,,2,1854,true,200,0.618,
oci,,2,1853,true,200,0.910,
oci,,2,1855,true,200,0.771,
oci,,2,1856,true,200,0.796,
oci,,2,1857,true,200,0.725,
oci,,2,1858,true,200,0.711,
oci,,2,1859,true,200,1.834,
oci,,2,1860,true,200,1.834,
oci,,2,1862,true,200,1.752,
oci,,2,1861,true,200,2.091,
oci,,2,1863,true,200,0.660,
oci,,2,1864,true,200,0.687,
oci,,2,1865,true,200,0.709,
oci,,2,1866,true,200,0.687,
oci,,2,1868,true,200,2.501,
oci,,2,1867,true,200,2.871,
oci,,2,1870,true,200,0.807,
oci,,2,1869,true,200,1.199,
oci,,2,1871,true,200,2.018,
oci,,2,1872,true,200,2.069,
oci,,2,1873,true,200,2.092,
oci,,2,1874,true,200,1.981,
oci,,2,1876,true,200,0.664,
oci,,2,1875,true,200,0.966,
oci,,2,1878,true,200,0.745,
oci,,2,1877,true,200,1.095,
oci,,2,1879,true,200,0.684,
oci,,2,1880,true,200,0.688,
oci,,2,1881,true,200,1.369,
oci,,2,1882,true,200,1.402,
oci,,2,1883,true,200,0.913,
oci,,2,1884,true,200,0.888,
oci,,2,1886,true,200,0.785,
oci,,2,1885,true,200,1.124,
oci,,2,1887,true,200,1.029,
oci,,2,1888,true,200,1.034,
oci,,2,1889,true,200,0.929,
oci,,2,1890,true,200,0.932,
oci,,2,1891,true,200,0.748,
oci,,2,1892,true,200,0.733,
oci,,2,1894,true,200,1.275,
oci,,2,1893,true,200,1.628,
oci,,2,1895,true,200,2.083,
oci,,2,1896,true,200,2.092,
oci,,2,1898,true,200,0.711,
oci,,2,1897,true,200,1.092,
oci,,2,1899,true,200,2.176,
oci,,2,1900,true,200,2.290,
oci,,2,1902,true,200,1.350,
oci,,2,1901,true,200,1.820,
oci,,2,1904,true,200,0.882,
oci,,2,1903,true,200,1.235,
oci,,2,1905,true,200,1.118,
oci,,2,1906,true,200,1.151,
oci,,2,1907,true,200,1.071,
oci,,2,1908,true,200,1.378,
oci,,2,1909,true,200,0.879,
oci,,2,1910,true,200,1.189,
oci,,2,1911,true,200,1.027,
oci,,2,1912,true,200,0.997,
oci,,2,1913,true,200,0.958,
oci,,2,1915,true,200,0.879,
oci,,2,1914,true,200,1.270,
oci,,2,1916,true,200,2.121,
oci,,2,1917,true,200,2.241,
oci,,2,1918,true,200,3.541,
oci,,2,1919,true,200,3.534,
oci,,2,1920,true,200,2.555,
oci,,2,1921,true,200,2.549,
oci,,2,1922,true,200,1.585,
oci,,2,1923,true,200,1.734,
oci,,2,1924,true,200,1.093,
oci,,2,1925,true,200,0.869,
oci,,2,1926,true,200,0.782,
oci,,2,1927,true,200,0.768,
oci,,2,1928,true,200,0.864,
oci,,2,1929,true,200,0.879,
oci,,2,1930,true,200,0.730,
oci,,2,1931,true,200,0.726,
oci,,2,1932,true,200,0.867,
oci,,2,1933,true,200,0.893,
oci,,2,1934,true,200,1.748,
oci,,2,1935,true,200,1.770,
oci,,2,1937,true,200,1.685,
oci,,2,1936,true,200,2.157,
oci,,2,1938,true,200,0.928,
oci,,2,1939,true,200,0.900,
oci,,2,1940,true,200,0.890,
oci,,2,1941,true,200,0.854,
oci,,2,1942,true,200,0.866,
oci,,2,1943,true,200,0.914,
oci,,2,1944,true,200,0.831,
oci,,2,1945,true,200,2.211,
oci,,2,1946,true,200,1.873,
oci,,2,1947,true,200,1.864,
oci,,2,1948,true,200,1.843,
oci,,2,1950,true,200,1.911,
oci,,2,1949,true,200,2.302,
oci,,2,1952,true,200,1.691,
oci,,2,1951,true,200,2.064,
oci,,2,1953,true,200,0.799,
oci,,2,1954,true,200,0.777,
oci,,2,1955,true,200,0.990,
oci,,2,1956,true,200,0.994,
oci,,2,1957,true,200,0.766,
oci,,2,1958,true,200,0.792,
oci,,2,1959,true,200,1.187,
oci,,2,1960,true,200,1.217,
oci,,2,1962,true,200,0.663,
oci,,2,1961,true,200,1.023,
oci,,2,1964,true,200,2.075,
oci,,2,1963,true,200,2.468,
oci,,2,1965,true,200,2.019,
oci,,2,1966,true,200,1.967,
oci,,2,1967,true,200,1.910,
oci,,2,1968,true,200,1.949,
oci,,2,1969,true,200,1.929,
oci,,2,1970,true,200,1.898,
oci,,2,1971,true,200,1.977,
oci,,2,1972,true,200,2.497,
oci,,2,1973,true,200,0.905,
oci,,2,1974,true,200,0.669,
oci,,2,1975,true,200,0.752,
oci,,2,1976,true,200,1.483,
oci,,2,1977,true,200,1.354,
oci,,2,1978,true,200,0.953,
oci,,2,1979,true,200,0.954,
oci,,2,1980,true,200,0.755,
oci,,2,1981,true,200,0.773,
oci,,2,1982,true,200,1.311,
oci,,2,1983,true,200,1.338,
oci,,2,1985,true,200,1.816,
oci,,2,1984,true,200,2.187,
oci,,2,1986,true,200,2.056,
oci,,2,1987,true,200,2.071,
oci,,2,1988,true,200,0.913,
oci,,2,1989,true,200,0.974,
oci,,2,1990,true,200,0.845,
oci,,2,1991,true,200,0.891,
oci,,2,1992,true,200,1.202,
oci,,2,1993,true,200,1.169,
oci,,2,1995,true,200,1.814,
oci,,2,1994,true,200,2.379,
oci,,2,1996,true,200,0.920,
oci,,2,1997,true,200,0.795,
oci,,2,1998,true,200,1.942,
oci,,2,1999,true,200,1.920,
oci,,2,2001,true,200,0.647,
oci,,2,2000,true,200,0.980,
oci,,2,2003,true,200,0.843,
oci,,2,2002,true,200,1.172,
oci,,2,2004,true,200,1.008,
oci,,2,2005,true,200,1.001,
oci,,2,2006,true,200,0.969,
oci,,2,2007,true,200,0.980,
oci,,2,2009,true,200,0.857,
oci,,2,2008,true,200,1.191,
oci,,2,2010,true,200,0.631,
oci,,2,2011,true,200,0.774,
oci,,2,2012,true,200,0.593,
oci,,2,2013,true,200,0.614,
oci,,2,2014,true,200,0.640,
oci,,2,2015,true,200,0.566,
oci,,2,2016,true,200,1.108,
oci,,2,2017,true,200,1.042,
oci,,2,2019,true,200,0.758,
oci,,2,2018,true,200,1.111,
oci,,2,2020,true,200,1.317,
oci,,2,2021,true,200,1.398,
oci,,2,2022,true,200,0.829,
oci,,2,2023,true,200,0.765,
oci,,2,2024,true,200,0.717,
oci,,2,2025,true,200,0.782,
oci,,2,2026,true,200,0.663,
oci,,2,2027,true,200,1.879,
oci,,2,2028,true,200,1.602,
oci,,2,2029,true,200,0.627,
oci,,2,2030,true,200,0.717,
oci,,2,2031,true,200,1.309,
oci,,2,2032,true,200,1.220,
oci,,2,2033,true,200,0.975,
oci,,2,2034,true,200,0.988,
oci,,2,2035,true,200,2.110,
oci,,2,2036,true,200,2.154,
oci,,2,2037,true,200,0.974,
oci,,2,2038,true,200,1.003,
oci,,2,2039,true,200,2.291,
oci,,2,2040,true,200,2.299,
oci,,2,2041,true,200,1.734,
oci,,2,2042,true,200,1.765,
oci,,2,2043,true,200,1.978,
oci,,2,2044,true,200,1.957,
oci,,2,2045,true,200,1.921,
oci,,2,2046,true,200,1.963,
oci,,2,2047,true,200,1.047,
oci,,2,2048,true,200,0.978,
oci,,2,2050,true,200,1.801,
oci,,2,2049,true,200,2.269,
oci,,2,2052,true,200,1.529,
oci,,2,2051,true,200,1.986,
oci,,2,2053,true,200,0.790,
oci,,2,2054,true,200,1.936,
oci,,2,2055,true,200,1.588,
oci,,2,2056,true,200,0.809,
oci,,2,2057,true,200,0.761,
oci,,2,2058,true,200,0.805,
oci,,2,2059,true,200,0.786,
oci,,2,2061,true,200,0.730,
oci,,2,2060,true,200,1.089,
oci,,2,2062,true,200,0.904,
oci,,2,2063,true,200,0.923,
oci,,2,2064,true,200,0.675,
oci,,2,2065,true,200,0.688,
oci,,2,2066,true,200,1.681,
oci,,2,2067,true,200,1.690,
oci,,2,2068,true,200,0.955,
oci,,2,2069,true,200,0.964,
oci,,2,2070,true,200,0.901,
oci,,2,2071,true,200,0.803,
oci,,2,2073,true,200,0.853,
oci,,2,2072,true,200,1.144,
oci,,2,2074,true,200,0.970,
oci,,2,2075,true,200,0.954,
oci,,2,2076,true,200,1.198,
oci,,2,2077,true,200,1.229,
oci,,2,2078,true,200,0.798,
oci,,2,2079,true,200,0.753,
oci,,2,2081,true,200,0.809,
oci,,2,2080,true,200,1.057,
oci,,2,2082,true,200,0.698,
oci,,2,2083,true,200,0.742,
oci,,2,2084,true,200,0.691,
oci,,2,2085,true,200,0.770,
oci,,2,2086,true,200,0.648,
oci,,2,2087,true,200,0.681,
oci,,2,2088,true,200,0.600,
oci,,2,2089,true,200,2.821,
oci,,2,2090,true,200,2.847,
oci,,2,2091,true,200,1.968,
oci,,2,2092,true,200,1.818,
oci,,2,2093,true,200,0.844,
oci,,2,2094,true,200,0.846,
oci,,2,2095,true,200,0.944,
oci,,2,2096,true,200,0.949,
oci,,2,2097,true,200,1.045,
oci,,2,2098,true,200,1.068,
oci,,2,2099,true,200,0.850,
oci,,2,2100,true,200,0.865,
oci,,2,2101,true,200,0.886,
oci,,2,2102,true,200,1.012,
oci,,2,2103,true,200,0.818,
oci,,2,2104,true,200,1.926,
oci,,2,2105,true,200,1.623,
oci,,2,2106,true,200,1.007,
oci,,2,2107,true,200,0.979,
oci,,2,2108,true,200,0.709,
oci,,2,2109,true,200,0.721,
oci,,2,2110,true,200,0.689,
oci,,2,2111,true,200,0.666,
oci,,2,2112,true,200,1.563,
oci,,2,2113,true,200,1.573,
oci,,2,2114,true,200,1.996,
oci,,2,2115,true,200,2.114,
oci,,2,2116,true,200,2.005,
oci,,2,2117,true,200,1.901,
oci,,2,2118,true,200,0.692,
oci,,2,2119,true,200,0.739,
oci,,2,2120,true,200,2.289,
oci,,2,2121,true,200,2.263,
oci,,2,2122,true,200,0.892,
oci,,2,2123,true,200,0.894,
oci,,2,2125,true,200,0.697,
oci,,2,2124,true,200,1.037,
oci,,2,2126,true,200,0.919,
oci,,2,2127,true,200,0.931,
oci,,2,2129,true,200,0.731,
oci,,2,2128,true,200,1.061,
oci,,2,2130,true,200,1.131,
oci,,2,2131,true,200,1.207,
oci,,2,2132,true,200,1.058,
oci,,2,2133,true,200,1.075,
oci,,2,2134,true,200,2.092,
oci,,2,2135,true,200,2.072,
oci,,2,2136,true,200,0.719,
oci,,2,2137,true,200,0.704,
oci,,2,2139,true,200,0.957,
oci,,2,2138,true,200,1.320,
oci,,2,2141,true,200,0.696,
oci,,2,2140,true,200,1.046,
oci,,2,2142,true,200,1.328,
oci,,2,2143,true,200,1.341,
oci,,2,2144,true,200,0.767,
oci,,2,2145,true,200,0.783,
oci,,2,2146,true,200,0.938,
oci,,2,2147,true,200,0.933,
oci,,2,2148,true,200,2.122,
oci,,2,2149,true,200,2.178,
oci,,2,2150,true,200,1.055,
oci,,2,2151,true,200,1.026,
oci,,2,2152,true,200,0.801,
oci,,2,2153,true,200,0.788,
oci,,2,2155,true,200,1.911,
oci,,2,2154,true,200,2.282,
oci,,2,2157,true,200,0.968,
oci,,2,2156,true,200,1.423,
oci,,2,2158,true,200,3.728,
oci,,2,2159,true,200,3.635,
oci,,2,2160,true,200,1.773,
oci,,2,2161,true,200,1.811,
oci,,2,2162,true,200,0.916,
oci,,2,2163,true,200,0.890,
oci,,2,2164,true,200,2.247,
oci,,2,2165,true,200,2.173,
oci,,2,2167,true,200,1.898,
oci,,2,2166,true,200,2.208,
oci,,2,2168,true,200,2.195,
oci,,2,2169,true,200,2.112,
oci,,2,2171,true,200,0.682,
oci,,2,2170,true,200,0.979,
oci,,2,2172,true,200,2.055,
oci,,2,2173,true,200,2.312,
oci,,2,2174,true,200,2.120,
oci,,2,2175,true,200,1.917,
oci,,2,2177,true,200,0.807,
oci,,2,2176,true,200,1.212,
oci,,2,2179,true,200,0.671,
oci,,2,2178,true,200,0.989,
oci,,2,2180,true,200,0.799,
oci,,2,2181,true,200,0.815,
oci,,2,2182,true,200,0.665,
oci,,2,2183,true,200,1.854,
oci,,2,2184,true,200,1.531,
oci,,2,2185,true,200,0.905,
oci,,2,2186,true,200,0.902,
oci,,2,2187,true,200,0.970,
oci,,2,2188,true,200,0.971,
oci,,2,2189,true,200,1.066,
oci,,2,2190,true,200,1.064,
oci,,2,2191,true,200,0.730,
oci,,2,2192,true,200,0.751,
oci,,2,2193,true,200,1.040,
oci,,2,2194,true,200,1.007,
oci,,2,2195,true,200,2.297,
oci,,2,2196,true,200,2.450,
oci,,2,2197,true,200,1.782,
oci,,2,2198,true,200,1.668,
oci,,2,2199,true,200,2.069,
oci,,2,2200,true,200,2.091,
oci,,2,2201,true,200,0.845,
oci,,2,2202,true,200,0.886,
oci,,2,2204,true,200,0.683,
oci,,2,2203,true,200,1.074,
oci,,2,2206,true,200,0.660,
oci,,2,2205,true,200,0.971,
oci,,2,2208,true,200,1.213,
oci,,2,2207,true,200,1.545,
oci,,2,2209,true,200,0.681,
oci,,2,2210,true,200,0.678,
oci,,2,2211,true,200,0.671,
oci,,2,2212,true,200,0.715,
oci,,2,2213,true,200,1.691,
oci,,2,2214,true,200,1.786,
oci,,2,2215,true,200,0.863,
oci,,2,2216,true,200,0.729,
oci,,2,2217,true,200,0.753,
oci,,2,2218,true,200,0.747,
oci,,2,2219,true,200,1.173,
oci,,2,2220,true,200,1.186,
oci,,2,2221,true,200,0.732,
oci,,2,2222,true,200,1.847,
oci,,2,2223,true,200,1.431,
oci,,2,2224,true,200,0.987,
oci,,2,2225,true,200,0.986,
oci,,2,2226,true,200,0.716,
oci,,2,2227,true,200,0.750,
oci,,2,2228,true,200,2.461,
oci,,2,2229,true,200,2.522,
oci,,2,2230,true,200,0.917,
oci,,2,2231,true,200,0.855,
oci,,2,2232,true,200,0.737,
oci,,2,2233,true,200,0.722,
oci,,2,2235,true,200,0.686,
oci,,2,2234,true,200,1.010,
oci,,2,2236,true,200,0.676,
oci,,2,2237,true,200,0.726,
oci,,2,2238,true,200,1.645,
oci,,2,2239,true,200,1.602,
oci,,2,2240,true,200,0.620,
oci,,2,2241,true,200,0.696,
oci,,2,2242,true,200,0.792,
oci,,2,2243,true,200,0.742,
oci,,2,2245,true,200,2.341,
oci,,2,2244,true,200,2.832,
oci,,2,2246,true,200,0.922,
oci,,2,2247,true,200,0.855,
oci,,2,2248,true,200,0.829,
oci,,2,2249,true,200,0.766,
oci,,2,2250,true,200,0.910,
oci,,2,2251,true,200,0.901,
oci,,2,2253,true,200,0.660,
oci,,2,2252,true,200,0.953,
oci,,2,2254,true,200,1.347,
oci,,2,2255,true,200,1.395,
oci,,2,2256,true,200,0.761,
oci,,2,2257,true,200,0.798,
oci,,2,2259,true,200,0.987,
oci,,2,2258,true,200,1.410,
oci,,2,2260,true,200,0.826,
oci,,2,2261,true,200,0.864,
oci,,2,2262,true,200,1.724,
oci,,2,2263,true,200,1.678,
oci,,2,2265,true,200,0.800,
oci,,2,2264,true,200,1.152,
oci,,2,2266,true,200,0.777,
oci,,2,2267,true,200,0.886,
oci,,2,2268,true,200,1.489,
oci,,2,2269,true,200,1.352,
oci,,2,2271,true,200,0.991,
oci,,2,2270,true,200,1.356,
oci,,2,2272,true,200,0.775,
oci,,2,2273,true,200,0.827,
oci,,2,2274,true,200,0.869,
oci,,2,2275,true,200,0.838,
oci,,2,2277,true,200,0.724,
oci,,2,2276,true,200,1.147,
oci,,2,2279,true,200,1.361,
oci,,2,2278,true,200,1.703,
oci,,2,2280,true,200,1.355,
oci,,2,2281,true,200,1.489,
oci,,2,2282,true,200,1.543,
oci,,2,2283,true,200,1.499,
oci,,2,2284,true,200,1.865,
oci,,2,2285,true,200,1.856,
oci,,2,2286,true,200,0.806,
oci,,2,2287,true,200,0.802,
oci,,2,2288,true,200,1.166,
oci,,2,2289,true,200,1.167,
oci,,2,2291,true,200,1.786,
oci,,2,2290,true,200,2.191,
oci,,2,2292,true,200,1.019,
oci,,2,2293,true,200,1.041,
oci,,2,2294,true,200,1.210,
oci,,2,2295,true,200,1.137,
oci,,2,2297,true,200,1.000,
oci,,2,2296,true,200,1.265,
oci,,2,2298,true,200,1.032,
oci,,2,2299,true,200,1.127,
oci,,2,2300,true,200,0.904,
oci,,2,2301,true,200,1.154,
oci,,2,2302,true,200,2.106,
oci,,2,2303,true,200,1.834,
oci,,2,2305,true,200,1.810,
oci,,2,2304,true,200,2.237,
oci,,2,2306,true,200,1.255,
oci,,2,2307,true,200,1.292,
oci,,2,2308,true,200,1.069,
oci,,2,2309,true,200,1.030,
oci,,2,2310,true,200,1.300,
oci,,2,2311,true,200,1.324,
oci,,2,2312,true,200,1.073,
oci,,2,2313,true,200,1.083,
oci,,2,2315,true,200,2.180,
oci,,2,2314,true,200,2.694,
oci,,2,2316,true,200,2.756,
oci,,2,2317,true,200,2.701,
oci,,2,2319,true,200,1.361,
oci,,2,2318,true,200,1.796,
oci,,2,2320,true,200,3.222,
oci,,2,2321,true,200,3.177,
oci,,2,2323,true,200,1.441,
oci,,2,2322,true,200,1.873,
oci,,2,2325,true,200,1.923,
oci,,2,2324,true,200,2.441,
oci,,2,2326,true,200,1.649,
oci,,2,2327,true,200,1.606,
oci,,2,2329,true,200,1.998,
oci,,2,2328,true,200,2.459,
oci,,2,2331,true,200,2.469,
oci,,2,2330,true,200,3.113,
oci,,2,2332,true,200,3.341,
oci,,2,2333,true,200,3.510,
oci,,2,2335,true,200,2.405,
oci,,2,2334,true,200,3.624,
oci,,2,2336,true,200,2.634,
oci,,2,2337,true,200,2.395,
oci,,2,2339,true,200,3.091,
oci,,2,2338,true,200,3.922,
oci,,2,2341,true,200,2.305,
oci,,2,2340,true,200,3.004,
oci,,2,2342,true,200,2.905,
oci,,2,2343,true,200,2.861,
oci,,2,2345,true,200,2.311,
oci,,2,2344,true,200,2.799,
oci,,2,2346,true,200,2.356,
oci,,2,2347,true,200,2.307,
oci,,2,2348,true,200,1.957,
oci,,2,2349,true,200,2.041,
oci,,2,2350,true,200,1.297,
oci,,2,2351,true,200,1.289,
oci,,2,2352,true,200,1.536,
oci,,2,2353,true,200,1.527,
oci,,2,2355,true,200,1.273,
oci,,2,2354,true,200,1.721,
oci,,2,2356,true,200,1.342,
oci,,2,2357,true,200,1.411,
oci,,2,2358,true,200,1.188,
oci,,2,2359,true,200,1.162,
oci,,2,2361,true,200,1.432,
oci,,2,2360,true,200,1.795,
oci,,2,2363,true,200,1.760,
oci,,2,2362,true,200,2.185,
oci,,2,2365,true,200,1.865,
oci,,2,2364,true,200,2.263,
oci,,2,2367,true,200,0.825,
oci,,2,2366,true,200,1.228,
